-UnoccupiedTiles count = r
-event room = n  -event tiles -event nums
-id = i
-texture num = t
-map width = w
-map height = h
-num of doors/door indexs = d [location], [location] 
-Room Names = m
- Room locations = l
-Start Indexes = x
-num of enemies / enemy indexs = e [location], [location] 
-num of rando glyphs / glyph indexes = g [location], [location] 
-num of lock glyphs / lock glyph indexes = gi [location], [location] 
-num of shops/shop index = s [location], [location] 
-num objs/ obj indexs = o [location], [location] 
-obj ids = oi [location], [location] 
r,14,15,16,17,21,22,23,24
i,15
t,4
w,7
h,4
d,0
m,Private Study
l,0
x,46
o,3,10
oi,5,6
