-folder,facdnum, name, text
a,0,Is that who I think it is?
a,0,Zeffron!?
a,1,Jax?,1
a,1,So you the one who teleported me here then?,3
a,0,What?
a,1,If you wanted to see me that badly you could have just come home.
a,Jax?,He's got a point,5
a,0,Shut up!,3
a,0,I didn't summon you here.,1
a,0,Now be quiet before enemies spot us.
a,1, So you know whats going on here?,2
a,1, Are those Scorpies? And are they attacking that Glyph?,3
a,0, Doesn't matter! They'll come after us next if we don't deal with them.,3
a,1, Nice seeing you again too.,4
i,0,scaleimage,2
i,1,showimage,0
i,2,hideimage,0
i,8,scaleimage,1
i,10,showimage,0
i,12,hideimage,0
